cohort,cohort_role,experiment,baseline_experiment,metric,delta_mean,ci_lower_95,ci_upper_95,n_bootstrap_valid
clinvar_expert_external_validation_brca2,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.0035220381837968995,-0.11603579266478208,0.15085702135477777,20
clinvar_expert_external_validation_brca2,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.05405817000440559,-0.014225806012211142,0.163709964380344,20
clinvar_expert_external_validation_brca2,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.13650311305045976,0.04690655919877987,0.23263543671399675,20
clinvar_expert_external_validation_brca2,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.29177416047253196,0.1991083711080334,0.4387465521392966,20
clinvar_expert_external_validation_brca2,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.1374176714965098,0.049111827508566616,0.24174578655830933,20
clinvar_expert_external_validation_brca2,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.2802207983772835,0.18468970758302017,0.42853873692295297,20
clinvar_expert_external_validation_brca2,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.1374176714965098,0.049111827508566616,0.24174578655830933,20
clinvar_expert_external_validation_brca2,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.2802207983772835,0.18468970758302017,0.42853873692295297,20
clinvar_expert_external_validation_brca2,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.1376409809934554,0.049111827508566616,0.24205424719285693,20
clinvar_expert_external_validation_brca2,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.28298137819041713,0.18548802691075125,0.4342144125986286,20
clinvar_expert_external_validation_brca2,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.1263221596487772,0.040274185518750734,0.22223357539492933,20
clinvar_expert_external_validation_brca2,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.2175767373642378,0.1221450016220856,0.3465577586712239,20
clinvar_expert_external_validation_brca2,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_roc,0.131906397429333,0.040488165318328356,0.23585008557567558,20
clinvar_expert_external_validation_brca2,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_pr,0.274591324419307,0.18315401499001946,0.4234547082084423,20
clinvar_expert_external_validation_brca2,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_roc,0.07948905035760087,-0.03051840491441328,0.1989689211219418,20
clinvar_expert_external_validation_brca2,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_pr,0.2769522979801008,0.14904897566246578,0.411404459124687,20
