cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
bridges_like_external_validation_brca2,external_test,BRCA2,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.7508515815085158,0.15387069170403503,0.8685121107266436,0.3333333333333333,0.8978102189781022,0.1612225335927086,0.15151515151515152,0.3333333333333333,5,28,10,246,289
bridges_like_external_validation_brca2,external_test,BRCA2,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.7508515815085158,0.15387069170403503,0.8685121107266436,0.3333333333333333,0.8978102189781022,0.1612225335927086,0.15151515151515152,0.3333333333333333,5,28,10,246,289
bridges_like_external_validation_brca2,external_test,BRCA2,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.7508515815085158,0.15387069170403503,0.8685121107266436,0.3333333333333333,0.8978102189781022,0.1612225335927086,0.15151515151515152,0.3333333333333333,5,28,10,246,289
bridges_like_external_validation_brca2,external_test,BRCA2,consensus_top3,consensus,ensemble_mean,0,3,0.7454987834549879,0.14813867740418019,0.8650519031141869,0.3333333333333333,0.8941605839416058,0.15663223724807285,0.14705882352941177,0.3333333333333333,5,29,10,245,289
bridges_like_external_validation_brca2,external_test,BRCA2,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.7386861313868613,0.16645740380173638,0.8477508650519031,0.26666666666666666,0.8795620437956204,0.09708506565355574,0.10810810810810811,0.26666666666666666,4,33,11,241,289
bridges_like_external_validation_brca2,external_test,BRCA2,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,83,0.7316301703163017,0.1392478861978139,0.8546712802768166,0.26666666666666666,0.8868613138686131,0.1043896803691688,0.11428571428571428,0.26666666666666666,4,31,11,243,289
bridges_like_external_validation_brca2,external_test,BRCA2,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,83,0.7102189781021898,0.11593516897936992,0.7612456747404844,0.5333333333333333,0.7737226277372263,0.15898910572265523,0.11428571428571428,0.5333333333333333,8,62,7,212,289
bridges_like_external_validation_brca2,external_test,BRCA2,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.544403892944039,0.0631176222239887,0.6539792387543253,0.3333333333333333,0.6715328467153284,0.0022979809129659292,0.05263157894736842,0.3333333333333333,5,90,10,184,289
bridges_like_external_validation_brca2,external_test,BRCA2,external_predictors_only__logistic_regression,external_predictors_only,logistic_regression,0,5,0.278345498783455,0.04124243893526938,0.6782006920415224,0.0,0.7153284671532847,-0.14225790931127463,0.0,0.0,0,78,15,196,289
bridges_like_external_validation_brca2,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.7508515815085158,0.15387069170403503,0.8685121107266436,0.3333333333333333,0.8978102189781022,0.1612225335927086,0.15151515151515152,0.3333333333333333,5,28,10,246,289
bridges_like_external_validation_brca2,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.7508515815085158,0.15387069170403503,0.8685121107266436,0.3333333333333333,0.8978102189781022,0.1612225335927086,0.15151515151515152,0.3333333333333333,5,28,10,246,289
bridges_like_external_validation_brca2,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.7508515815085158,0.15387069170403503,0.8685121107266436,0.3333333333333333,0.8978102189781022,0.1612225335927086,0.15151515151515152,0.3333333333333333,5,28,10,246,289
bridges_like_external_validation_brca2,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.7454987834549879,0.14813867740418019,0.8650519031141869,0.3333333333333333,0.8941605839416058,0.15663223724807285,0.14705882352941177,0.3333333333333333,5,29,10,245,289
bridges_like_external_validation_brca2,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.7386861313868613,0.16645740380173638,0.8477508650519031,0.26666666666666666,0.8795620437956204,0.09708506565355574,0.10810810810810811,0.26666666666666666,4,33,11,241,289
bridges_like_external_validation_brca2,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,83,0.7316301703163017,0.1392478861978139,0.8546712802768166,0.26666666666666666,0.8868613138686131,0.1043896803691688,0.11428571428571428,0.26666666666666666,4,31,11,243,289
bridges_like_external_validation_brca2,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,83,0.7102189781021898,0.11593516897936992,0.7612456747404844,0.5333333333333333,0.7737226277372263,0.15898910572265523,0.11428571428571428,0.5333333333333333,8,62,7,212,289
bridges_like_external_validation_brca2,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.544403892944039,0.0631176222239887,0.6539792387543253,0.3333333333333333,0.6715328467153284,0.0022979809129659292,0.05263157894736842,0.3333333333333333,5,90,10,184,289
bridges_like_external_validation_brca2,external_test,combined,external_predictors_only__logistic_regression,external_predictors_only,logistic_regression,0,5,0.278345498783455,0.04124243893526938,0.6782006920415224,0.0,0.7153284671532847,-0.14225790931127463,0.0,0.0,0,78,15,196,289
