cohort,cohort_role,experiment,baseline_experiment,metric,delta_mean,ci_lower_95,ci_upper_95,n_bootstrap_valid
bridges_like_external_validation_brca2,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.3131297680919977,0.06145409135197939,0.5593388246800526,20
bridges_like_external_validation_brca2,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.03751819386234652,0.0008675737432001316,0.11144217576781063,20
bridges_like_external_validation_brca2,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.5084673490712334,0.3320687829769509,0.7468166889115699,20
bridges_like_external_validation_brca2,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.19800369205592347,0.04471012215428523,0.3894032092625107,20
bridges_like_external_validation_brca2,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.5174950511338897,0.3516075818744096,0.7461070484565028,20
bridges_like_external_validation_brca2,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.1562820320949045,0.03857018249127152,0.29450778464845206,20
bridges_like_external_validation_brca2,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.5174950511338897,0.3516075818744096,0.7461070484565028,20
bridges_like_external_validation_brca2,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.1562820320949045,0.03857018249127152,0.29450778464845206,20
bridges_like_external_validation_brca2,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.5174950511338897,0.3516075818744096,0.7461070484565028,20
bridges_like_external_validation_brca2,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.1562820320949045,0.03857018249127152,0.29450778464845206,20
bridges_like_external_validation_brca2,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.4978778532168492,0.32218304801832226,0.7317586184980389,20
bridges_like_external_validation_brca2,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.14068644210033118,0.030203587016204774,0.27420186625313026,20
bridges_like_external_validation_brca2,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_roc,0.5122856286716614,0.3432345729332453,0.7446947774948873,20
bridges_like_external_validation_brca2,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_pr,0.15119704710779885,0.03434125309303624,0.29196405505095496,20
bridges_like_external_validation_brca2,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_roc,0.4741376789682697,0.2824951679147981,0.6583385674282274,20
bridges_like_external_validation_brca2,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_pr,0.10964153294996856,0.02288106354688395,0.20890070293043533,20
