feature,importance_mean,importance_std
gene,0.23364619562628036,0.010491739496470283
position,0.009198866072704658,0.0010516483084551862
biochemical_severity_score,0.002333365096002593,0.00048045647328423367
mass_diff,0.0018795559578825838,0.0004934605670528244
mass_abs_diff,0.0018295297536804033,0.0004858812520383615
hydro_abs_diff,0.0014281290199627094,0.0004957452484062133
aa_ref,0.0011196340940491712,0.00013209939142416353
mass_ref,0.0008123302682356504,0.0001658839426228308
hydro_diff,0.00080875696793552,0.00019589523311779907
polar_switch,0.0007885082662345888,0.00023886234808908916
aa_alt,0.0007789794654341819,0.00014354609457505033
hydro_ref,0.0007777883653341311,0.00013391800680464635
hydro_class_transition,0.0007480108628328708,0.00018966562770368362
class_group_ref,0.0007003668588307255,0.00012914513476992574
mass_alt,0.0006705893563294319,0.00015291146205620275
