feature,importance_mean,importance_std
gene,0.22547763114012104,0.010257771834088698
position,0.010076706846443396,0.0009592423917916988
biochemical_severity_score,0.0023798179999047543,0.0006357574191117716
mass_abs_diff,0.0017378150459765207,0.0003482190869705412
mass_diff,0.0016187050359712351,0.0005303124904487424
hydro_abs_diff,0.001326885511458431,0.0004029792835063919
aa_ref,0.0010171994854447862,0.00012031879841035158
hydro_diff,0.0009338224784411042,0.0002423061816180049
mass_alt,0.0007754061651341626,0.000187608663963001
aa_alt,0.0007420553623326831,0.00014083719894722544
mass_ref,0.0007098956596312877,0.0001750714567313602
hydro_alt,0.0007027490590309382,0.00012492363239916711
polar_switch,0.0007003668588308254,0.00030986006097299154
hydro_ref,0.0006979846586307348,0.00013104266558174046
class_group_alt,0.0006300919529277805,0.0001822383153080343
