cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
gck_combined_external_validation,external_test,GCK,biochemical_only,biochemical_only,random_forest,1,28,0.7909252669039146,0.9926002811295205,0.972318339100346,0.99644128113879,0.125,0.24033031041172326,0.975609756097561,0.99644128113879,280,7,1,1,289
gck_combined_external_validation,external_test,GCK,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7798042704626335,0.9910942394250547,0.9688581314878892,0.9928825622775801,0.125,0.19081129392045318,0.9755244755244755,0.9928825622775801,279,7,2,1,289
gck_combined_external_validation,external_test,GCK,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7722419928825623,0.9898046941545601,0.47058823529411764,0.45907473309608543,0.875,0.11017207909823731,0.9923076923076923,0.45907473309608543,129,1,152,7,289
gck_combined_external_validation,external_test,GCK,hybrid,hybrid,random_forest,1,72,0.7715747330960854,0.9908233082605316,0.9688581314878892,0.99644128113879,0.0,-0.009942499771198226,0.9722222222222222,0.99644128113879,280,8,1,0,289
gck_combined_external_validation,external_test,GCK,prime_only,prime_only,random_forest,1,46,0.7500000000000001,0.988918027643881,0.5674740484429066,0.5587188612099644,0.875,0.14293621279302213,0.9936708860759493,0.5587188612099644,157,1,124,7,289
gck_combined_external_validation,external_test,GCK,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.7477758007117438,0.9892969016770674,0.9550173010380623,0.9750889679715302,0.25,0.21259453340191672,0.9785714285714285,0.9750889679715302,274,6,7,2,289
gck_combined_external_validation,external_test,GCK,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.7477758007117438,0.9892969016770674,0.9550173010380623,0.9750889679715302,0.25,0.21259453340191672,0.9785714285714285,0.9750889679715302,274,6,7,2,289
gck_combined_external_validation,external_test,GCK,consensus_top3,consensus,ensemble_mean,0,3,0.6966192170818506,0.9877299507444824,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,GCK,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.695729537366548,0.9879183092948483,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,GCK,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.6921708185053381,0.9874524059784073,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,GCK,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.6921708185053381,0.9874524059784073,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,GCK,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.692170818505338,0.9874516223692312,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,GCK,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.692170818505338,0.9874516223692312,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,GCK,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.6183274021352313,0.9828617425285382,0.9342560553633218,0.9572953736654805,0.125,0.06513994053477903,0.9746376811594203,0.9572953736654805,269,7,12,1,289
gck_combined_external_validation,external_test,combined,biochemical_only,biochemical_only,random_forest,1,28,0.7909252669039146,0.9926002811295205,0.972318339100346,0.99644128113879,0.125,0.24033031041172326,0.975609756097561,0.99644128113879,280,7,1,1,289
gck_combined_external_validation,external_test,combined,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7798042704626335,0.9910942394250547,0.9688581314878892,0.9928825622775801,0.125,0.19081129392045318,0.9755244755244755,0.9928825622775801,279,7,2,1,289
gck_combined_external_validation,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7722419928825623,0.9898046941545601,0.47058823529411764,0.45907473309608543,0.875,0.11017207909823731,0.9923076923076923,0.45907473309608543,129,1,152,7,289
gck_combined_external_validation,external_test,combined,hybrid,hybrid,random_forest,1,72,0.7715747330960854,0.9908233082605316,0.9688581314878892,0.99644128113879,0.0,-0.009942499771198226,0.9722222222222222,0.99644128113879,280,8,1,0,289
gck_combined_external_validation,external_test,combined,prime_only,prime_only,random_forest,1,46,0.7500000000000001,0.988918027643881,0.5674740484429066,0.5587188612099644,0.875,0.14293621279302213,0.9936708860759493,0.5587188612099644,157,1,124,7,289
gck_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.7477758007117438,0.9892969016770674,0.9550173010380623,0.9750889679715302,0.25,0.21259453340191672,0.9785714285714285,0.9750889679715302,274,6,7,2,289
gck_combined_external_validation,external_test,combined,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.7477758007117438,0.9892969016770674,0.9550173010380623,0.9750889679715302,0.25,0.21259453340191672,0.9785714285714285,0.9750889679715302,274,6,7,2,289
gck_combined_external_validation,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.6966192170818506,0.9877299507444824,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.695729537366548,0.9879183092948483,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.6921708185053381,0.9874524059784073,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.6921708185053381,0.9874524059784073,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.692170818505338,0.9874516223692312,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.692170818505338,0.9874516223692312,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
gck_combined_external_validation,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.6183274021352313,0.9828617425285382,0.9342560553633218,0.9572953736654805,0.125,0.06513994053477903,0.9746376811594203,0.9572953736654805,269,7,12,1,289
