feature,importance_mean,importance_std
codon_count_diff,0.01986218971842396,0.002844033597230432
codon_count_alt,0.015668921816189518,0.0037116502419277547
mass_prime_transition,0.014359307256181841,0.0024441543110923425
codon_count_ref,0.012974057839820852,0.0042642250697259645
prime_mass_retention,0.0023935156510554003,0.0015520231981162153
prime_local_density_delta,0.0011297584448997755,0.001505354627698116
prime_sophie_transition,0.0010886654914479487,0.0006907548813783315
prime_ref,0.0009153604268903436,0.001633341044280398
prime_gap_delta,0.0007694506646339194,0.0012105169713359989
prime_ratio,0.0007569441135833576,0.0009621053456827775
prime_product,0.0007372909619324907,0.0022981763285649186
prime_mod_30_ref,0.0007098956596312767,0.0009824366627821754
prime_neighbor_asymmetry_ref,0.0005574348468246115,0.0014108911263061125
prime_previous_ref,0.0005056219924723382,0.0016580319823124821
prime_gap_before_alt,0.000496093191671898,0.0010206867852508566
