feature,importance_mean,importance_std
prime_mod_30_transition,0.06153401781885761,0.015575930674213666
prime_local_density_alt,0.05522595168898009,0.013851227332832356
prime_local_density_ref,0.053874648625470624,0.015156530629453015
prime_log_ratio,0.05010541235885474,0.012669588222836979
prime_twin_ref,0.04585973605221796,0.009835968466596463
prime_gap_before_ref,0.02749773690980998,0.010422933341983827
prime_sophie_transition,0.01977464386107023,0.005843803540624218
prime_gap_before_alt,0.01953821049120984,0.0050354234294492485
prime_mod_6_ref,0.019009362046786528,0.009586886589255286
prime_twin_alt,0.017252489399209203,0.0038688092353180653
prime_is_decrease,0.012784672923912633,0.0059528092268242225
prime_neighbor_asymmetry_ref,0.010908690266330068,0.007658860266203931
codon_count_alt,0.010659750345419139,0.004704635402588476
prime_mod_6_alt,0.008945161751393682,0.005288027702004774
prime_gap_span_ref,0.008259088093763512,0.006107727292721606
