cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
tp53_combined_external_validation,external_test,TP53,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.7366779028903392,0.8637888808414744,0.6212121212121212,0.5602094240837696,0.7808219178082192,0.3057808584346317,0.8699186991869918,0.5602094240837696,107,16,84,57,264
tp53_combined_external_validation,external_test,TP53,biochemical_only,biochemical_only,random_forest,1,28,0.7251667503406728,0.870883700238772,0.5833333333333334,0.5235602094240838,0.7397260273972602,0.2366730398895417,0.8403361344537815,0.5235602094240838,100,19,91,54,264
tp53_combined_external_validation,external_test,TP53,hybrid,hybrid,random_forest,1,72,0.7077745105070644,0.8663435606349497,0.6022727272727273,0.5549738219895288,0.726027397260274,0.2516294696230721,0.8412698412698413,0.5549738219895288,106,20,85,53,264
tp53_combined_external_validation,external_test,TP53,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7003872911138205,0.8622690386020396,0.5833333333333334,0.5497382198952879,0.6712328767123288,0.19772056610134256,0.813953488372093,0.5497382198952879,105,24,86,49,264
tp53_combined_external_validation,external_test,TP53,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.699311482464319,0.8620097521717388,0.5984848484848485,0.581151832460733,0.6438356164383562,0.20140686103896732,0.8102189781021898,0.581151832460733,111,26,80,47,264
tp53_combined_external_validation,external_test,TP53,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.699311482464319,0.8620097521717388,0.5984848484848485,0.581151832460733,0.6438356164383562,0.20140686103896732,0.8102189781021898,0.581151832460733,111,26,80,47,264
tp53_combined_external_validation,external_test,TP53,prime_only,prime_only,random_forest,1,46,0.6585383346482105,0.8438160668219431,0.6136363636363636,0.612565445026178,0.6164383561643836,0.2058559020341342,0.8068965517241379,0.612565445026178,117,28,74,45,264
tp53_combined_external_validation,external_test,TP53,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.6404647493365847,0.8259831071686508,0.45075757575757575,0.28272251308900526,0.8904109589041096,0.18267857811614766,0.8709677419354839,0.28272251308900526,54,8,137,65,264
tp53_combined_external_validation,external_test,TP53,consensus_top3,consensus,ensemble_mean,0,3,0.6378828085777809,0.8337562720468406,0.45075757575757575,0.28272251308900526,0.8904109589041096,0.18267857811614766,0.8709677419354839,0.28272251308900526,54,8,137,65,264
tp53_combined_external_validation,external_test,TP53,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.6365201176217458,0.8344260912060442,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
tp53_combined_external_validation,external_test,TP53,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.6365201176217458,0.8344260912060442,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
tp53_combined_external_validation,external_test,TP53,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.6365201176217457,0.8344644431577246,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
tp53_combined_external_validation,external_test,TP53,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.6365201176217457,0.8344644431577246,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
tp53_combined_external_validation,external_test,TP53,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.5983647708527577,0.7974414593937104,0.5,0.46596858638743455,0.589041095890411,0.04944925676798651,0.7478991596638656,0.46596858638743455,89,30,102,43,264
tp53_combined_external_validation,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.7366779028903392,0.8637888808414744,0.6212121212121212,0.5602094240837696,0.7808219178082192,0.3057808584346317,0.8699186991869918,0.5602094240837696,107,16,84,57,264
tp53_combined_external_validation,external_test,combined,biochemical_only,biochemical_only,random_forest,1,28,0.7251667503406728,0.870883700238772,0.5833333333333334,0.5235602094240838,0.7397260273972602,0.2366730398895417,0.8403361344537815,0.5235602094240838,100,19,91,54,264
tp53_combined_external_validation,external_test,combined,hybrid,hybrid,random_forest,1,72,0.7077745105070644,0.8663435606349497,0.6022727272727273,0.5549738219895288,0.726027397260274,0.2516294696230721,0.8412698412698413,0.5549738219895288,106,20,85,53,264
tp53_combined_external_validation,external_test,combined,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7003872911138205,0.8622690386020396,0.5833333333333334,0.5497382198952879,0.6712328767123288,0.19772056610134256,0.813953488372093,0.5497382198952879,105,24,86,49,264
tp53_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.699311482464319,0.8620097521717388,0.5984848484848485,0.581151832460733,0.6438356164383562,0.20140686103896732,0.8102189781021898,0.581151832460733,111,26,80,47,264
tp53_combined_external_validation,external_test,combined,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.699311482464319,0.8620097521717388,0.5984848484848485,0.581151832460733,0.6438356164383562,0.20140686103896732,0.8102189781021898,0.581151832460733,111,26,80,47,264
tp53_combined_external_validation,external_test,combined,prime_only,prime_only,random_forest,1,46,0.6585383346482105,0.8438160668219431,0.6136363636363636,0.612565445026178,0.6164383561643836,0.2058559020341342,0.8068965517241379,0.612565445026178,117,28,74,45,264
tp53_combined_external_validation,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.6404647493365847,0.8259831071686508,0.45075757575757575,0.28272251308900526,0.8904109589041096,0.18267857811614766,0.8709677419354839,0.28272251308900526,54,8,137,65,264
tp53_combined_external_validation,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.6378828085777809,0.8337562720468406,0.45075757575757575,0.28272251308900526,0.8904109589041096,0.18267857811614766,0.8709677419354839,0.28272251308900526,54,8,137,65,264
