feature,importance_mean,importance_std
gene,0.3399238887036066,0.012516327876672622
aromatic_switch,0.02521558911810947,0.004278026327412855
hydro_abs_diff,0.007426509123826741,0.002123102099494649
polar_switch,0.007364571918624008,0.0010850398913099582
biochemical_severity_score,0.006617752155891133,0.0018742799351520144
hydro_class_transition,0.004895421411215362,0.0011607574510177274
position,0.003983038734575228,0.0015522662180044516
aa_ref,0.0036852637095621255,0.0007768347182160236
class_group_alt,0.0031302110629377157,0.0014970360928460158
mass_prime_transition,0.0030587450569345863,0.0006601274050331783
mass_alt,0.0022476058887988537,0.0015210963869022682
aa_alt,0.0020939539758921153,0.0010729399024582919
hydro_diff,0.0020748963742912687,0.0012291645188674276
hydro_class_alt,0.0015293725284672543,0.0007938519092580081
hydro_class_ref,0.0012792415074562523,0.0013183406700345243
