feature,importance_mean,importance_std
gene,0.22447591595597688,0.009709163824910287
position,0.01028157606365231,0.0012950254666992658
biochemical_severity_score,0.002098718376292308,0.0005930147569647511
hydro_abs_diff,0.0017187574443755626,0.0004530269022001033
mass_abs_diff,0.0016544380389727498,0.00038546215002995573
mass_diff,0.0015960741340701689,0.00047569501995609303
hydro_diff,0.001023154985944974,0.00019194458928051728
mass_alt,0.0008218590690361238,0.00016819413128876248
aa_ref,0.0007623040640335032,0.0001391090697094266
class_group_ref,0.0007289532612320349,0.00016251424937644646
aa_alt,0.000693220258230498,0.00011704338936145368
polar_switch,0.0006872647577302104,0.0002161805665362562
mass_ref,0.0006848825575300754,0.0001902220795019201
hydro_alt,0.0006598694554289964,0.00017899821234140697
mass_prime_transition,0.0006586783553289121,0.00012458815948693342
