am,revel,cadd,polyphen,sift,PrimeVarClass,label
0.1382,0.606,2.791559,0.024,0.98,0.4811769756454718,0
0.9712,0.831,4.485835,0.384,1.0,0.9342762160811467,1
0.6958,0.793,4.26299,0.127,1.0,0.7986590339689141,1
0.2244,0.643,4.314555,0.837,1.0,0.45660414585660275,0
0.1351,0.563,2.447749,0.147,0.95,0.11159064010034915,0
0.08,0.341,3.001126,0.272,0.96,0.2579845934242618,0
0.0636,0.325,0.974345,0.0,0.88,0.15716126223100488,0
0.0703,0.415,-0.799956,0.0,0.0,0.12622553420118152,0
0.6827,0.735,4.58859,0.924,1.0,0.267703124453917,0
0.1184,0.527,2.263087,0.074,1.0,0.4839074599160028,0
0.0904,0.291,0.916595,0.01,0.65,0.48665370365556876,0
0.127,0.806,4.80964,0.027,0.99,0.4410905636710569,1
0.1032,0.545,0.220549,0.051,0.89,0.4377572303377236,0
0.7345,0.785,5.19884,0.61,1.0,0.7319885605046776,1
0.8237,0.817,5.725404,0.83,1.0,0.8778714622421023,1
0.1433,0.474,3.823035,0.999,1.0,0.3656593432521177,0
0.1842,0.683,4.061677,0.113,1.0,0.36475654140463304,0
0.9699,0.719,3.87245,0.088,1.0,0.7555868478364117,1
,,0.038923,,,0.8058398290719013,1
0.0797,0.57,0.428135,0.009,0.62,0.254821669812074,0
0.0634,0.55,-1.108557,0.003,0.0,0.16503427908447296,0
0.1042,0.658,2.135432,0.34,0.91,0.19161540355894105,0
0.2943,0.601,3.009887,0.333,0.99,0.4415106268373927,0
,,,,,0.8434277421089974,1
,,,,,0.21792274380633828,0
,,,,,0.3310329034283224,0
,,,,,0.2573456437284529,0
,,,,,0.16790701429512567,0
,,,,,0.015324081694171538,0
,,,,,0.021016036074374595,0
,,,,,0.17713597220583802,0
,,,,,0.06334161659623795,0
,,,,,0.0029483258417960186,0
,,,,,0.0703972798358084,0
,,,,,0.027046794349739046,0
,,,,,0.06245944135150457,0
,,,,,0.2504459368596893,0
,,,,,0.2498402801044725,0
,,,,,0.28446611541556266,0
,,,,,0.6140131742066861,1
,,,,,0.8526056939559479,1
,,,,,0.7177039144762314,0
,,,,,0.42999193499665644,1
,,,,,0.25194044409134964,0
,,,,,0.21094533315336056,0
,,,,,0.22902078033794437,0
,,,,,0.25627305425424995,0
,,,,,0.6490599758256095,0
,,,,,0.21094533315336056,0
,,,,,0.289498390138,0
,,,,,0.34480397722361916,1
,,,,,0.9125933493234811,1
,,,,,0.9539282385771082,1
,,,,,0.9864952277763522,1
,,,,,0.9554747537147119,1
,,,,,0.9402467969903529,1
,,,,,0.996724491098783,1
,,,,,0.996724491098783,1
,,,,,0.997156617830151,1
,,,,,0.996724491098783,1
,,,,,0.11150567100325873,0
,,,,,0.3648061096500564,1
,,,,,0.05714789055197831,0
,,,,,0.08330836730773962,0
,,,,,0.10490313020597113,0
,,,,,0.17531526532280164,0
,,,,,0.07913901321599892,0
,,,,,0.13395231063720728,0
,,,,,0.05972382254279463,0
,,,,,0.4136774666152763,0
0.0801,0.519,2.363521,0.006,0.95,0.06899468568103563,0
0.1339,0.765,6.609515,0.006,1.0,0.05972382254279463,1
0.0849,0.619,3.572233,0.025,0.99,0.278980272280947,0
0.2525,0.636,4.138839,0.992,0.96,0.05972382254279463,0
0.0882,0.407,2.388132,0.825,0.97,0.1707604272088918,0
0.0907,0.479,1.698188,0.025,0.94,0.055740934612525855,0
0.107,0.369,2.314271,0.687,0.96,0.3917696593334144,0
0.4904,0.518,4.015836,0.268,1.0,0.6159333898474715,0
0.9845,0.863,4.420812,0.24,1.0,0.8948402124640364,1
,,,,,0.7385850898091628,1
0.9435,0.738,4.60424,0.623,1.0,0.5682962979230329,1
