am,revel,cadd,PrimeVarClass,EVE,label
0.1382,0.606,2.791559,0.4811769756454718,0.6396341937191663,0
0.9712,0.831,4.485835,0.9342762160811467,0.8675047943285532,1
0.6958,0.793,4.26299,0.7986590339689141,0.8735021516169177,1
0.2244,0.643,4.314555,0.45660414585660275,0.8400369458541763,0
0.1351,0.563,2.447749,0.11159064010034915,0.4151711710914987,0
0.08,0.341,3.001126,0.2579845934242618,0.06996123523127291,0
0.0636,0.325,0.974345,0.15716126223100488,0.06117234943024959,0
0.0703,0.415,-0.799956,0.12622553420118152,0.03960322099834986,0
0.6827,0.735,4.58859,0.267703124453917,0.8647101037362941,0
0.1184,0.527,2.263087,0.4839074599160028,0.4744641287373242,0
0.0904,0.291,0.916595,0.48665370365556876,0.1442071300684947,0
0.127,0.806,4.80964,0.4410905636710569,,1
0.1032,0.545,0.220549,0.4377572303377236,0.6046458924264188,0
0.7345,0.785,5.19884,0.7319885605046776,0.8710131319871341,1
0.8237,0.817,5.725404,0.8778714622421023,0.8693791189239691,1
0.1433,0.474,3.823035,0.3656593432521177,,0
0.1842,0.683,4.061677,0.36475654140463304,0.8669513849402803,0
0.9699,0.719,3.87245,0.7555868478364117,0.8651275916238069,1
,,0.038923,0.8058398290719013,,1
0.0797,0.57,0.428135,0.254821669812074,0.083473147075731,0
0.0634,0.55,-1.108557,0.16503427908447296,0.07475071510007385,0
0.1042,0.658,2.135432,0.19161540355894105,0.3993641980898148,0
0.2943,0.601,3.009887,0.4415106268373927,0.6796668661518321,0
,,,0.8434277421089974,,1
,,,0.21792274380633828,,0
,,,0.3310329034283224,,0
,,,0.2573456437284529,,0
,,,0.16790701429512567,,0
,,,0.015324081694171538,,0
,,,0.021016036074374595,,0
,,,0.17713597220583802,,0
,,,0.06334161659623795,,0
,,,0.0029483258417960186,,0
,,,0.0703972798358084,,0
,,,0.027046794349739046,,0
,,,0.06245944135150457,,0
,,,0.2504459368596893,,0
,,,0.2498402801044725,,0
,,,0.28446611541556266,,0
,,,0.6140131742066861,,1
,,,0.8526056939559479,,1
,,,0.7177039144762314,,0
,,,0.42999193499665644,,1
,,,0.25194044409134964,,0
,,,0.21094533315336056,,0
,,,0.22902078033794437,,0
,,,0.25627305425424995,,0
,,,0.6490599758256095,,0
,,,0.21094533315336056,,0
,,,0.289498390138,,0
,,,0.34480397722361916,,1
,,,0.9125933493234811,,1
,,,0.9539282385771082,,1
,,,0.9864952277763522,,1
,,,0.9554747537147119,,1
,,,0.9402467969903529,,1
,,,0.996724491098783,,1
,,,0.996724491098783,,1
,,,0.997156617830151,,1
,,,0.996724491098783,,1
,,,0.11150567100325873,,0
,,,0.3648061096500564,,1
,,,0.05714789055197831,,0
,,,0.08330836730773962,,0
,,,0.10490313020597113,,0
,,,0.17531526532280164,,0
,,,0.07913901321599892,,0
,,,0.13395231063720728,,0
,,,0.05972382254279463,,0
,,,0.4136774666152763,,0
0.0801,0.519,2.363521,0.06899468568103563,0.2116657734288916,0
0.1339,0.765,6.609515,0.05972382254279463,,1
0.0849,0.619,3.572233,0.278980272280947,0.4854363445662663,0
0.2525,0.636,4.138839,0.05972382254279463,0.6157321527972972,0
0.0882,0.407,2.388132,0.1707604272088918,0.22175924134167466,0
0.0907,0.479,1.698188,0.055740934612525855,,0
0.107,0.369,2.314271,0.3917696593334144,0.6644008648713213,0
0.4904,0.518,4.015836,0.6159333898474715,0.7580294044982167,0
0.9845,0.863,4.420812,0.8948402124640364,0.8650226876592091,1
,,,0.7385850898091628,,1
0.9435,0.738,4.60424,0.5682962979230329,0.8528196106239413,1
0.7912,0.835,3.272588,0.89279881738217,0.8662457639986029,1
0.9249,0.856,4.154595,0.8959422751750683,0.8732232056611485,1
0.328,0.691,3.061164,0.3458831059011211,0.6308248768279415,0
0.1854,0.657,4.289479,0.07793063544240542,0.8051738918735459,0
0.092,0.349,-0.947923,0.29647371485822155,0.07986680926973817,0
0.0985,0.316,1.250033,0.1687202507739415,0.20768650197131847,0
0.0883,0.389,3.245445,0.22066496778551592,0.0700871305305657,0
0.5629,0.846,4.167969,0.7378081485224124,0.8733385166503116,1
0.9545,0.812,4.66822,0.5302961926194537,0.871573008957365,1
0.0737,0.6,0.040361,0.045948810624936894,0.22116808666108592,0
0.9824,0.964,4.490848,0.7560591883587143,0.86962267942523,1
0.9779,0.865,4.830301,0.7289050539945936,0.8743525098512699,1
0.9849,0.957,4.774709,0.8436319975397983,0.8743760050601591,1
0.0797,0.441,-1.0636,0.051530971143218314,0.2472514842564197,0
0.082,0.42,-0.230411,0.011514774931339893,0.1561922777853935,0
0.0704,0.552,1.480621,0.0012557679346276577,0.1228897907087988,0
0.0883,0.382,-0.250847,0.0012557679346276577,0.157953694679336,0
0.9315,0.771,4.896108,0.8008313004545481,0.8347688524609718,1
0.0858,0.548,0.805002,0.04303906361553701,,0
0.0937,0.34,-0.043434,0.012933462541681252,0.2134089173899676,0
0.1809,0.554,2.053966,0.109476583039163,0.5351835467024417,0
0.2781,0.569,2.149596,0.6499161878984239,0.7207389159696597,0
0.9211,0.676,4.871541,0.9685966106348187,0.8216416540864437,1
